route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2740,1,432629,1 Edinburgh College,,0,16615,8679,1,1
2740,1,432604,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432603,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432602,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432601,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432600,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432599,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432598,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432597,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432596,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432595,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432594,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432593,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432592,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432591,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432605,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432606,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432607,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432608,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432609,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432610,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432611,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432612,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432613,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432614,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432615,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432616,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432617,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432618,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432619,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432620,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432621,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432622,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432623,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432624,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432625,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432626,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432627,1 Edinburgh College,,0,16615,8681,1,1
2740,1,432628,1 Edinburgh College,,0,16615,8680,1,1
2741,1,432718,10 Paisley,,0,16621,8683,1,1
2741,1,432719,10 Paisley,,0,16619,8683,1,1
2741,1,432720,10 Paisley,,0,16621,8683,1,1
2741,1,432721,10 Paisley,,0,16619,8683,1,1
2741,1,432722,10 Paisley,,0,16622,8683,1,1
2741,1,432723,10 Paisley,,0,16621,8683,1,1
2741,1,432717,10 Paisley,,0,16624,8682,1,1
2741,1,432724,10 Paisley,,0,16620,8683,1,1
2741,1,432725,10 Paisley,,0,16619,8683,1,1
2741,1,432726,10 Paisley,,0,16622,8683,1,1
2741,1,432727,10 Paisley,,0,16621,8683,1,1
2741,1,432728,10 Paisley,,0,16620,8683,1,1
2741,1,432729,10 Paisley,,0,16619,8683,1,1
2741,1,432756,10 Paisley,,0,16622,8683,1,1
2741,1,432757,10 Paisley,,0,16621,8683,1,1
2741,1,432758,10 Paisley,,0,16620,8683,1,1
2741,1,432759,10 Paisley,,0,16619,8683,1,1
2741,1,432760,10 Paisley,,0,16622,8683,1,1
2741,1,432761,10 Paisley,,0,16621,8683,1,1
2741,1,432762,10 Paisley,,0,16620,8683,1,1
2741,1,432763,10 Paisley,,0,16619,8683,1,1
2741,1,432764,10 Paisley,,0,16622,8683,1,1
2741,1,432765,10 Paisley,,0,16621,8683,1,1
2741,1,432766,10 Paisley,,0,16620,8683,1,1
2741,1,432767,10 Paisley,,0,16619,8683,1,1
2741,1,432730,10 Paisley,,0,16622,8683,1,1
2741,1,432731,10 Paisley,,0,16621,8683,1,1
2741,1,432732,10 Paisley,,0,16620,8683,1,1
2741,1,432755,10 Paisley,,0,16623,8683,1,1
2741,1,432733,10 Paisley,,0,16619,8683,1,1
2741,1,432734,10 Paisley,,0,16622,8683,1,1
2741,1,432735,10 Paisley,,0,16621,8683,1,1
2741,1,432736,10 Paisley,,0,16620,8683,1,1
2741,1,432737,10 Paisley,,0,16619,8683,1,1
2741,1,432738,10 Paisley,,0,16622,8683,1,1
2741,1,432739,10 Paisley,,0,16621,8683,1,1
2741,1,432740,10 Paisley,,0,16620,8683,1,1
2741,1,432741,10 Paisley,,0,16619,8683,1,1
2741,1,432742,10 Paisley,,0,16622,8683,1,1
2741,1,432743,10 Paisley,,0,16621,8683,1,1
2741,1,432744,10 Paisley,,0,16619,8683,1,1
2741,1,432745,10 Paisley,,0,16621,8683,1,1
2741,1,432746,10 Paisley,,0,16619,8683,1,1
2741,1,432747,10 Paisley,,0,16621,8683,1,1
2741,1,432748,10 Paisley,,0,16619,8683,1,1
2741,1,432749,10 Paisley,,0,16621,8683,1,1
2741,1,432750,10 Paisley,,0,16619,8683,1,1
2741,1,432751,10 Paisley,,0,16621,8683,1,1
2741,1,432752,10 Paisley,,0,16619,8683,1,1
2741,1,432753,10 Paisley,,0,16621,8683,1,1
2741,1,432754,10 Paisley,,0,16619,8683,1,1
2742,1,443648,11 Silvercreek,,0,16632,8684,1,1
2742,1,443649,11 Silvercreek,,0,16631,8684,1,1
2742,1,443650,11 Silvercreek,,0,16632,8684,1,1
2742,1,443651,11 Silvercreek,,0,16631,8684,1,1
2742,1,443652,11 Silvercreek,,0,16632,8684,1,1
2742,1,443653,11 Silvercreek,,0,16631,8684,1,1
2742,1,443654,11 Silvercreek,,0,16632,8684,1,1
2742,1,443655,11 Silvercreek,,0,16631,8684,1,1
2742,1,443656,11 Silvercreek,,0,16632,8684,1,1
2742,1,443657,11 Silvercreek,,0,16631,8684,1,1
2742,1,443658,11 Silvercreek,,0,16632,8684,1,1
2742,1,443659,11 Silvercreek,,0,16631,8684,1,1
2742,1,443660,11 Silvercreek,,0,16632,8684,1,1
2742,1,443661,11 Silvercreek,,0,16631,8684,1,1
2742,1,443662,11 Silvercreek,,0,16632,8684,1,1
2742,1,443663,11 Silvercreek,,0,16631,8684,1,1
2742,1,443664,11 Silvercreek,,0,16632,8684,1,1
2742,1,443665,11 Silvercreek,,0,16631,8684,1,1
2742,1,443666,11 Silvercreek,,0,16632,8684,1,1
2742,1,443667,11 Silvercreek,,0,16631,8684,1,1
2742,1,443668,11 Silvercreek,,0,16632,8684,1,1
2742,1,443669,11 Silvercreek,,0,16631,8684,1,1
2742,1,443670,11 Silvercreek,,0,16632,8684,1,1
2742,1,443671,11 Silvercreek,,0,16631,8684,1,1
2742,1,443672,11 Silvercreek,,0,16632,8684,1,1
2742,1,443673,11 Silvercreek,,0,16631,8684,1,1
2742,1,443674,11 Silvercreek,,0,16632,8684,1,1
2742,1,443675,11 Silvercreek,,0,16631,8684,1,1
2742,1,443676,11 Silvercreek,,0,16632,8684,1,1
2742,1,443677,11 Silvercreek,,0,16631,8684,1,1
2742,1,443678,11 Silvercreek,,0,16632,8684,1,1
2742,1,443679,11 Silvercreek,,0,16631,8684,1,1
2742,1,443680,11 Silvercreek,,0,16632,8684,1,1
2742,1,443681,11 Silvercreek,,0,16631,8684,1,1
2742,1,443682,11 Silvercreek,,0,16632,8684,1,1
2742,1,443683,11 Silvercreek,,0,16631,8684,1,1
2742,1,443684,11 Silvercreek,,0,16632,8684,1,1
2742,1,443685,11 Silvercreek,,0,16631,8684,1,1
2743,1,433010,12 Delhi,,0,16619,8685,1,1
2743,1,433009,12 Delhi,,0,16621,8685,1,1
2743,1,433008,12 Delhi,,0,16619,8685,1,1
2743,1,433007,12 Delhi,,0,16621,8685,1,1
2743,1,433006,12 Delhi,,0,16620,8685,1,1
2743,1,433005,12 Delhi,,0,16619,8685,1,1
2743,1,433004,12 Delhi,,0,16622,8685,1,1
